ID_CODE,NAME,SURNAME,DISPLAY_NAME,SORT_NAME,BIRTH_FLAG,BIRTH_PLACE,BIRTH_YEAR,DEATH_FLAG,DEATH_PLACE,DEATH_YEAR,STUDENT_OF
a_mestres,Apel·les,Mestres i Oñós,Apeles Mestres,"Mestres, Apel·les",es,Barcelona,1854,es,Barcelona,1936,
c_karr,Carme,Karr i Alfonsetti,Carme Karr,"Karr, Carme",es,Barcelona,1865,es,Barcelona,1943,j_rodoreda
h_karr,Henri,Karr,,"Karr, Henri",de,Zweibrücken,1784,fr,Paris,1842,
p_henrion,Paul,Henrion,,"Henrion, Paul",fr,Paris,1819,fr,Paris,1901,h_karr
i_guell,Isabel,Güell i López,Isabel Güell,"Güell, Isabel",es,Barcelona,1872,es,Barcelona,1956,"e_gigout,j_garcia_robles"
j_garcia_robles,Josep,Garcia Robles,,"Garcia Robles, Josep",es,Olot,1835,es,Barcelona,1910,
e_marti,Emília,Martí Vilaplana,,"Martí Vilaplana, Emília",es,Alcoi,1851,es,Alcoi,1915,
a_marzal,Álvaro,Marzal García,Álvaro Marzal,"Marzal, Álvaro",es,Oliva,1875,es,Pozoamargo,1960,
a_montesinos,Antoni,Montesinos Millo,Antoni Montesinos,"Montesinos, Antoni",es,Carlet,1754,es,València,1822,"f_morera,r_angles"
j_morata,Juan José Joaquín,Morata García,José Morata,"Morata, José",es,Geldo,1769,es,València,1840,v_olmos
j_moreno,Josep,Moreno i Gans,Josep Moreno,"Moreno, Josep",es,Algemesí,1897,es,Muxía,1976,c_campo
a_mus,Abelardo,Mus Sanahuja,Abel Mus,"Mus, Abel",es,Borriana,1907,es,Picanya,1983,"j_bilewski,a_brun,e_schwartz"
s_noguera,Salvador,Noguera Grau,Salvador Noguera,"Noguera, Salvador",es,València,ca.1750,es,València,1768,p_rabassa
d_nueda,Daniel,de Nueda i Llisiana,Daniel de Nueva,"Nueda, Daniel de",es,Xàtiva,1904,es,Xàtiva,1971,"a_amoros,e_lopez-chavarri"
p_rabassa,Pere,Rabassa,,"Rabassa, Pere",es,Barcelona,1683,es,Sevilla,1767,"f_valls,j_barter"
f_valls,Francesc,Valls i Galan,Francesc Valls,"Valls, Francesc",es,Barcelona,1671,es,Barcelona,1747,m_rosquelles
f_feo,Francesco,Feo,,"Feo, Francesco",it,Napule,1691,it,Napule,1761,n_fago
l_vinci,Leonardo,Vinci,,"Vinci, Leonardo",it,Strongoli,1690,it,Napule,1730,g_greco
gb_pergolesi,Giovanni Battista,Draghi,Giovanni Battista Pergolesi,"Pergolesi, Giovanni Battista",it,Jesi,1710,it,Pozzule,1736,"g_greco,l_vinci,f_feo,f_durante"
j_nebra,José Melchor Baltasar Gaspar,de Nebra Blasco,José de Nebra,"Nebra, José de",es,Calatayud,1702,es,Madrid,1768,"j_martinez_diaz,ja_nebra"
m_casulana,Maddalena,Casulana,,"Casulana, Maddalena",it,Casole d'Elsa,ca.1544,it,,ca.1590,
h_bingen,Hildegard,von Bingen,,"Bingen, Hildegard von",de,Bermersheim vor der Höhe,ca.1098,de,Rupertsberg,1179,
v_olmos,Vicente,Olmos i Claver,Vicente Olmos,"Olmos, Vicente",es,Catarroja,ca.1744,es,Catarroja,1812,
m_oltra,Manuel,Oltra i Ferrer,Manuel Oltra,"Oltra, Manuel",es,València,1922,es,Barcelona,2015,"j_font,j_zamacois,e_toldra,j_ricart,j_gibert"
a_palanca,Antoni,Palanca i Massià,Antoni Palanca,"Palanca, Antoni",es,Sagunt,1870,es,Sagunt,1933,"s_giner,a_goni"
j_palanca,Julià,Palanca i Massià,Julià Palanca,"Palanca, Julià",es,Sagunt,1883,es,Barcelona,1964,"a_palanca,f_pedrell,e_vega"
f_basil,Francesc,Basil i Oliveras,Francesc Basil,"Basil, Francesc",es,Figueres,1905,es,Figueres,1975,"r_basil,l_bonaterra,j_passolas,j_palanca,j_zamacois"
l_bonaterra,Lluís,Bonaterra i Gras,Lluís Bonaterra,"Bonaterra, Lluís",es,Figueres,1890,fr,,1952,"f_pedrell,e_granados,m_moszkowski,cg_vidiella"
j_passolas,Josep,Passolas i Coderch,Josep Passolas,"Passolas, Josep",es,Castelló d'Empúries,1881,es,Figueres,1955,"a_agramont,a_nicolau,j_pujol"
r_basil,Ramon,Basil i Burjó,Ramon Basil,"Basil, Ramon",es,Figueres,1873,es,Figueres,1938,
a_agramont,Antoni,Agramont i Quintana,Antoni Agramont,"Agramont, Antoni",es,Castelló d'Empúries,1851,es,Figueres,1906,"j_anglada,b_frigola"
g_pascual,Gustavo,Pascual Falcó,,"Pascual Falcó, Gustavo",es,Cocentaina,1909,es,Cocentaina,1946,e_perez_margarit
jb_pastor,Juan Bautista,Pastor Pérez,Juan Bautista Pastor,"Pastor, Juan Bautista",es,Bocairent,1859,es,València,1927,"s_giner,jm_ubeda"
m_penella_moreno,Manuel,Penella Moreno,Manuel Penella,"Penella Moreno, Manuel",es,València,1880,mx,Cuernavaca,1939,"m_penella_raga,s_giner"
m_penella_raga,Manuel,Penella Raga,Manuel Penella,"Penella Raga, Manuel",es,Massanassa,1847,es,València,1909,p_perez_gascon
jg_peres,Joan Genís,Peres,,"Peres, Joan Genís",es,Oriola,1548,es,Alacant,1612,
m_perez,Marc,Pérez,,"Pérez, Marc",es,Castellnou,ca.1600,es,València,1662,
p_perez_chovi,Pasqual,Pérez Choví,,"Pérez Choví, Pasqual",es,Carlet,1889,es,Alginet,1953,
p_perez_gascon,Pascual,Pérez Gascón,,"Pérez Gascón, Pascual",es,València,1802,es,València,186,"f_cabo,j_pons"
c_perez_guarner,Calixto,Pérez Guarner,,"Pérez Guarner, Calixto",es,Manuel,1797,es,Alacant,1881,j_morata
f_perez_guarner,Francisco,Pérez Guarner,,"Pérez Guarner, Francisco",es,Manuel,1787,es,Madrid,1822,j_morata
v_perez-jorge,Vicente,Pérez-Jorge,,"Pérez-Jorge, Vicente",es,Llíria,1906,es,Ontinyent,1993,"a_mingote,a_isasi"
c_perez_laporta,Camilo,Pérez Laporta,Camilo el Roig,"Pérez Laporta, Camilo",es,Alcoi,1852,es,Alcoi,1917,f_canto
e_perez_margarit,Enrique,Pérez Margarit,,"Pérez Margarit, Enrique",es,Cocentaina,1885,es,Cocentaina,ca.1952,
j_perez_vilaplana,Josep,Pérez Vilaplana,,"Pérez Vilaplana, Josep",es,Cocentaina,1929,es,Cocentaina,1998,e_perez_margarit
j_piedra,Joaquim,Piedra Miralles,Joaquim Piedra,"Piedra, Joaquim",es,Bocairent,1912,es,València,1971,"v_ripolles,j_belda"
m_pico,Miguel,Picó Biosca,Miguel Picó,"Picó, Miguel",es,Alcoleja,1921,es,Cocentaina,1997,"g_pascual,e_perez_margarit"
s_piquer,Salvador,Piquer y Gil,Salvador Piquer,"Piquer, Salvador",es,Sogorb,1803,es,València,1833,"f_andrevi,j_morata"
j_piqueras,Josep,Piqueras i Cabanilles,Josep Piqueras,"Piqueras, Josep",es,Gandia,1819,es,València,1870,
jb_plasencia_aznar,Joan Baptista,Plasencia i Aznar,Joan Baptista Plasencia,"Plasencia i Aznar, Joan Baptista",es,València,1863,es,Ulldecona,1897,
jb_plasencia_valls,Joan Baptista,Plasencia i Valls,Joan Baptista Plasencia,"Plasencia i Valls, Joan Baptista",es,Benaguasil,1816,es,València,1855,j_morata
l_plasencia_valls,Lambert,Plasencia i Valls,Lambert Plasencia,"Plasencia i Valls, Lambert",es,Benaguasil,1809,es,València,1849,"j_morata,a_montesinos"
m_plasencia_valls,Marià,Plasencia i Valls,Marià Plasencia,"Plasencia i Valls, Marià",es,Benaguasil,1809,es,València,1894,
v_portoles,Vicente,Portolés Tomás,Vicente Portolés,"Portolés, Vicente",es,Les Useres,1918,es,L'Alcora,1982,
m_quislant,Manuel,Quislant Botella,Manuel Quislant,"Quislant, Manuel",es,Santa Pola,1871,es,Madrid,1949,e_serrano
s_reig,Santiago,Reig Pascual,Santiago Reig,"Reig, Santiago",es,Cocentaina,1921,es,Cocentaina,2012,"e_perez_margarit,l_torregrosa"
j_robledo,Josefina,Robledo Gallego,Josefina Robledo,"Robledo, Josefina",es,València,1897,es,Godella,1972,f_tarrega
o_soares,Osvaldo,Soares,,"Soares, Osvaldo",br,São Paulo,1886,br,São Paulo,1966,j_robledo
j_roca,Josep,Roca Coll,Josep Roca,"Roca, Josep",es,Xirivella,1915,es,València,1997,
p_roca,Josefa,Roca Salvador,Pepita Roca,"Roca, Pepita",es,València,1897,es,Barcelona,1956,f_tarrega
v_rodriguez,Vicent,Rodríguez Monllor,Vicent Rodríguez,"Rodríguez, Vicent",es,Ontinyent,ca.1685,es,València,1760,
a_corelli,Arcangelo,Corelli,,"Corelli, Arcangelo",it,Fusgnàn,1653,it,Roma,1713,"l_brugnoli,g_benvenuti,gb_bassani"
p_locatelli,Pietro Antonio,Locatelli,Pietro Locatelli,"Locatelli, Pietro",it,Bèrghem,1695,nl,Amsterdam,1764,a_corelli
jm_leclair,Jean-Marie,Leclair,,"Leclair, Jean-Marie",fr,Lyon,1697,fr,Paris,1764,"p_locatelli,a_corelli,jb_somis"
gb_somis,Giovanni Battista,Somis,,"Somis, Giovanni Battista",it,Turin,1686,it,Turin,1763,"a_vivaldi,a_corelli"
gl_somis,Giovanni Lorenzo,Somis,,"Somis, Giovanni Lorenzo",it,Turin,1688,it,Turin,1775,gn_laurenti
t_carreno,María Teresa,Carreño García de Sena,Teresa Carreño,"Carreño, Teresa",ve,Caracas,1853,us,New York,1917,"a_rubinstein,lm_gottschalk,g_mathias"
e_albert,Eugen Francis Charles,d'Albert,Eugen d'Albert,"Albert, Eugen d'",gb,Glasgow,1864,lv,Riga,1932,"f_liszt,a_sullivan,h_richter"
e_sauret,Émile,Sauret,,"Sauret, Émile",fr,Dun-sur-Auron,1852,gb,London,1920,ca_beirot
o_chew_becker,Ottawa,Chew,Otie Chew Becker,"Chew Becker, Otie",gb,London,1880,us,Los Ángeles,1953,"e_sauret,j_joachim"
j_goldsmith,Jerrald King,Goldsmith,Jerry Goldsmith,"Goldsmith, Jerry",us,Carson,1929,us,Los Ángeles,2004,"m_castelnuovo,j_gimpel,m_rozsa"
e_bernstein,Elmer,Bernstein,,"Bernstein, Elmer",us,New York,1922,us,Ojai,2004,"m_castelnuovo,i_citkowitz"
l_bernstein,Louis,Bernstein,Leonard Bernstein,"Bernstein, Leonard",us,Lawrence,1918,us,New York,1990,"n_boulanger,r_stoehr,w_piston,f_reiner,i_vengerova,h_gebhard"
i_citkowitz,Israel,Citkowitz,,"Citkowitz, Israel",pl,Skierniewice,1909,gb,Westminster,1974,"n_boulanger,a_copland,r_sessions"
h_mancini,Enrico Nicola,Mancini,Henry Mancini,"Mancini, Henry",us,Cleveland,1924,us,Beverly Hills,1994,"m_castelnuovo,m_adkins,e_krenek"
a_previn,Andreas Ludwig,Previn,André Previn,"Previn, André",de,Berlin,1929,us,New York,2019,m_castelnuovo
n_riddle,Nelson Smock,Riddle,Nelson Riddle,"Riddle, Nelson",us,Oradell,1921,us,Los Ángeles,1985,m_castelnuovo
a_newman,Alfred,Newman,,"Newman, Alfred",uf,New Haven,1901,us,Los Ángeles,1970,"s_stojowsi,r_goldmark,a_schonberg"
j_horner,James Roy,Horner,James Horner,"Horner, James",us,Los Ángeles,1953,us,Los Padres National Forest,2015,"g_ligeti,p_chihara"
e_morricone,Ennio,Morricone,,"Morricone, Ennio",it,Roma,1928,it,Roma,2020,"m_morricone,g_petrassi"
f_ferrara,Franco,Ferrara,,"Ferrara, Franco",it,Palermu,1911,it,Firenze,1985,"a_belleti,f_ivaldi,a_consolini,c_nordio"
s_salva,Salvador,Salvá Sapena,Salvador Salvá,"Salvá, Salvador",es,Xàbia,1927,es,Xàbia,2001,
jm_cervera,José María,Cervera Lloret,José María Cervera,"Cervera, José María",es,Alboraig,1910,es,Picassent,2002,"p_sosa,jm_izquierdo,j_ruiz_manzanares"
j_ruiz_manzanares,Jacinto,Ruiz de Manzanares,Jacinto Manzanares,"Manzanares, Jacinto",es,Corella,1872,es,València,1937,"j_canto,d_zabala,e_arrieta"
a_company,Antonio,Company Barber,Antonio Company,"Company, Antonio",es,Tavernes de la Valldigna,1922,es,,,s_panxa_verda
j_salvador,Josefina,Salvador Segarra,Josefina Salvador,"Salvador, Josefina",es,Castelló de la Plana,1920,es,València,2006,"a_mus,g_enescu,r_benedetti"
m_salvador,Matilde,Salvador Segarra,Matilde Salvador,"Salvador, Matilde",es,Castelló de la Plana,1918,es,València,2007,v_asencio
l_sanchez_fernandez,Luis,Sánchez Fernández,,"Sánchez Fernández, Luis",es,València,1907,es,Málaga,1957,"m_palau,a_amoros,j_bellver"
r_segura,Robert,Segura Villalba,Robert Segura,"Segura, Robert",es,València,1849,es,València,1902,"jb_plasencia_valls,e_compta"
d_sendra,Dolores,Sendra Bordes,Dolores Sendra,"Sendra, Dolores",es,Pego,1927,es,Pego,2019,"m_palau,l_magenti"
j_serrano,Josep Calixto,Serrano Simeón,Josep Serrano,"Serrano, Josep",es,Sueca,1873,es,Madrid,1941,"s_giner,m_penella_raga,r_segura,a_goni"
m_settimio,Marcelo,Settimio,,"Settimio, Marcelo",es,València,ca.1600,es,Sogorb,1655,jb_comes
e_soler,Eduard,Soler Pérez,Eduard Soler,"Soler, Eduard",es,València,1895,es,València,1967,v_ripolles
p_sosa,Pedro,Sosa López,Pedro Sosa,"Sosa, Pedro",es,Requena,1887,es,Requena,1953,"s_giner,a_amoros,f_penarroja"
f_penarroja,Francisco,Peñarroja Martínez,Francisco Peñarroja,"Peñarroja, Francisco",es,La Vall d'Uixó,1868,es,La Vall d'Uixó,1920,s_giner
f_tito,Francisco,Tito Pérez,Francisco Tito,"Tito, Francisco",es,La Vila Joiosa,1874,es,La Vila Joiosa,1950,"jb_pastor,jm_ubeda"
l_torregrosa,Luis,Torregrosa García,Luis Torregrosa,"Torregrosa, Luis",es,Alacant,1871,es,Madrid,1960,
f_tormo,Fernando,Tormo Ibáñez,Fernando Tormo,"Tormo, Fernando",es,Albaida,1882,es,Albaida,1964,
v_tormo,Vicenta,Tormo Serrano,Vicenta Tormo,"Tormo, Vicenta",es,València,1857,es,Madrid,1936,
e_torro,Enrique,Torró Insa,Enrique Torró,"Torró, Enrique",es,Cocentaina,1922,es,Cocentaina,2005,e_perez_margarit
b_traver,Benet,Traver i Garcia,Benet Traver,"Traver, Benet",es,Vila-real,1866,es,Vila-real,1933,a_amoros
jb_ubeda,José María,Úbeda Montés,José María Úbeda,"Úbeda, José María",es,Gandia,1839,es,València,1909,"p_perez_gascon,f_bonastre"
e_valdes,Emili,Valdés Perlasia,Emili Valdés,"Valdés, Emili",es,Castalla,1912,es,Castalla,1998,m_palau
j_vasco,José,Vasco,,"Vasco, José",es,Alacant,1790,es,Murcia,1844,j_alexandre
e_ximenez,Eduardo,Ximénez Cos,Eduardo Ximénez,"Ximénez, Eduardo",es,València,1820,es,València,1900,p_perez_gascon
m_sirmen,Maddalena Laura,Lombardini,Maddalena Sirmen,"Sirmen, Maddalena",it,Venèsia,1745,it,Venèsia,1818,g_tartini
m_scott,Marion Margaret,Scott,Marion Scott,"Scott, Marion",gb,London,1877,gb,London,1953,"e_fernandez_arbos,m_barton,cv_stanford,w_davies"
m_wurm,Mary Josephine Agnes,Würm,Mary Wurm,"Wurm, Mary",gb,Southampton,1860,de,Minga,1938,"o_radecki,c_schumann,j_raff,e_caland,cv_stanford"
l_lehmann,Elisabetha Nina Mary Frederica,Lehmann,Liza Lehmann,"Lehmann, Liza",gb,London,1862,gb,London,1918,"a_randegger,j_lind,h_maccunn,n_raunkilde,w_freudenberg"
k_eggar,Katharine Emily,Eggar,Katharine Eggar,"Eggar, Katharine",gb,London,1874,gb,London,1961,"k_klindworth,f_corder"
a_verne-bredt,Alice Barbara,Würm,Alice Verne-Bredt,"Verne-Bredt, Alice",gb,Southampton,1864,gb,London,1958,m_schumann
m_schumann,Marie,Schumann,,"Schumann, Marie",de,Leipzig,1841,ch,Interlaken,1929,
m_verne,Mathilde,Würm,Mathilde Verne,"Verne, Mathilde",gb,Southampton,1865,gb,London,1936,c_schumann
a_verne,Adela,Würm,Adela Verne,"Verne, Adela",gb,Southampton,1877,gb,London,1952,"m_verne,a_verne,m_schumann"
j_vallier,John,Vallier,,"Vallier, John",gb,London,1920,gb,London,1991,"m_verne,w_kerschbaumer"
i_paderewski,Ignacy Jan,Paderewski,,"Paderewski, Ignacy Jan",ua,Kurylivka,1860,us,New York,1941,"f_kiel,h_urban,t_leschetizky"
s_bedford,Steuard John Rudolf,Bedford,Steuart Bedford,"Bedfort, Steuart",gb,London,1939,gb,London,2021,
d_bedford,David Vickerman,Bedford,David Bedford,"Bedfort, David",gb,London,1937,gb,London,2011,"l_berkeley,l_nono"
o_radecki,Olga Mathilde Agnes,von Radecki,Olga Radecki,"Radecki, Olga",lv,Riga,1858,,,1933,"c_schumann,s_lebert,d_pruckner,j_raff,j_ruthardt,l_stark"
e_caland,Elisabeth Johanna Amelia,Caland,Elisabeth Caland,"Caland, Elisabeth",nl,Rotterdam,1862,de,Berlin,1929,"m_jaell,l_deppe,j_rebicek"
a_nicolau,Antoni,Nicolau i Parera,Antoni Nicolau,"Nicolau, Antoni",es,Barcelona,1858,es,Barcelona,1933,"jb_pujol,g_balart"
g_balart,Gabriel,Balart i Crehuet,Gabriel Balart,"Balart, Gabriel",es,Barcelona,1824,es,Barcelona,1893,"a_pasarell,jd_alard,v_dourlen,m_carafa"
a_pasarell,Antoni,Pasarell i Solé,Antoni Pasarell,"Pasarell, Antoni",es,Barcelona,ca.1823,es,Barcelona,1850,
m_valles,Marià,Vallès i Isant,Marià Vallès,"Vallès, Marià",es,Manresa,1832,es,,1888,"a_pasarell,b_calvo,c_mensa,b_dalmau"
e_daniel,Eusebi,Daniel i Campalans,Eusebi Daniel,"Daniel, Eusebi",es,Corbins,ca.1865,es,Barcelona,1950,
e_daniel_ramona,Enric,Daniel i Ramona,Enric Daniel,"Daniel, Enric",es,Barcelona,1880,es,Barcelona,1963,
cg_vidiella,Carles Gumersind,Vidiella i Esteba,Carles Vidiella,"Vidiella, Carles",es,Arenys de Mar,1856,es,Barcelona,1915,"jb_pujol,a_marmontel"
j_pachelbel,Johann,Pachelbel,,"Pachelbel, Johann",de,Nürnberg,1653,de,Nürnberg,1706,"gc_wecker,h_schwemmer,k_prentz,jk_kerll"
ml_guerra,María Luisa,Guerra,,"Guerra, María Luisa",ar,Gualeguaychú,1869,es,Donostia,1949,"cg_vidiella,l_fumagalli,m_rodriguez_alcantara,v_arin,p_tintorer"
c_assandra,Caterina,Assandra,,"Assandra, Caterina",it,Pavia,ca.1590,it,Lomello,ca.1618,b_re
c_sessa,Claudia,Sessa,,"Sessa, Claudia",it,Milan,ca.1570,it,Milan,ca.1617,
f_caccini,Francesca,Caccini,,"Caccini, Francesca",it,Firenze,1587,it,Firenze,ca.1640,g_caccini
g_caccini,Giulio,Caccini,,"Caccini, Giulio",it,Roma,1551,it,Firenze,1618,e_palla
s_caccini,Settimia,Caccini,,"Caccini, Settimia",it,Firenze,1591,it,Firenze,ca.1600,g_caccini
v_archilei,Vittoria,Archilei,,"Archilei, Vittoria",it,Roma,ca.1555,it,Firenze,ca.1620,a_archilei
a_basile,Adriana,Basile,,"Basile, Adriana",it,Napule,ca.1586,it,Roma,ca.1642,
l_baroni,Leonora,Baroni,,"Baroni, Leonora",it,Màntoa,1611,it,Roma,1670,
s_cesis,Sulpitia Lodovica,Cesis,Sulpitia Cesis,"Cesis, Sulpitia",it,Mòdna,1577,it,Mòdna,ca.1619,
f_campana,Francesca,Campana,,"Campana, Francesca",it,Roma,ca.1615,it,,ca.1665,
c_rusca,Claudia Francesca,Rusca,Claudia Rusca,"Rusca, Claudia",it,Milan,1593,it,Milan,1676,
l_duarte,Leonora,Duarte,,"Duarte, Leonora",be,Antwerpen,1610,be,Antwerpen,1678,j_bull
j_bull,John,Bull,,"Bull, John",gb,Somerset,1563,be,Antwerpen,1628,"w_blitheman,w_hunnis"
b_strozzi,Barbara,Valle,Barbara Strozzi,"Strozzi, Barbara",it,Venèsia,1619,it,Pàdoa,1677,"f_cavalli,a_cesti"
bm_meda,Bianca Maria,Meda,,"Meda, Bianca Maria",it,,1665,it,,1732,
i_leonarda,Anna Isabella,Leonarda,Isabella Leonarda,"Leonarda, Isabella",it,Noara,1620,it,Noara,1704,e_casata
a_bembo,Antonia,Padoani,Antonia Bembo,"Bembo, Antonia",it,Venèsia,ca.1640,fr,Paris,ca.1720,"f_cavalli,f_corbetta"
e_jacquet,Élisabeth,Jacquet,Élisabeth Jacquet de La Guerre,"Jacquet de La Guerre, Élisabeth",fr,Paris,1665,fr,Paris,1729,
e_gambarini,Elisabetta,de Gambarini,,"Gambarini, Elisabetta de",gb,Westminster,1730,gb,Westminster,1765,f_geminiani
m_auenbrugger,Anna Maria Simphorosa,Auenbrugger,Marianne Auenbrugger,"Auenbrugger, Marianne",at,Wien,1759,at,Wien,1782,"j_haydn,a_salieri"
k_auenbrugger,Katharina Franziska,Auenbrugger,Katharina Auenbrugger,"Auenbrugger, Katharina",at,Wien,1755,at,Wien,1825,"j_haydn,a_salieri"
a_bon,Anna Ioanna Lucia,Bon,Anna Bon,"Bon, Anna",it,Bulåggna,1739,de,Hildburghausen,ca.1767,
ma_bayern,Maria Antonia Walpurgis Symphorosa,von Bayern,Maria Antonia von Bayern,"Bayern, Maria Antonia von",de,Minga,1724,de,Dresden,1780,"gb_ferrandini,n_porpora,ja_hasse,g_porta,ga_ristori"
m_martinez,Marianne,von Martínez,,"Martínez, Marianne von",at,Wien,1744,at,Wien,1812,"j_haydn,n_porpora,ja_hasse,g_bonno"
a_salieri,Antonio,Salieri,,"Salieri, Antonio",it,Lenjago,1750,at,Wien,1825,"f_salieri,g_simoni,fl_gassmann,gb_pescetti,g_tartini"
t_mancisidor,Tomás,Mancisidor de Aquino,Tomás Mancisidor,"Mancisidor, Tomás",es,Santander,1899,es,Vinaròs,1978,c_alegria
c_alegria,Cándido,Alegría Gómez-Oreña,Cándido Alegría,"Alegría, Cándido",es,Santillana del Mar,1887,es,Santander,1976,"i_alegria,l_vierne,c_pineau,a_serieyx,e_bernard"
i_alegria,Isidro Galo,Alegría Marín,Isidro Alegría,"Alegría, Isidro",es,Obanos,1852,es,Santander,1913,
mt_paradis,Maria Theresia,von Paradis,,"Paradis, Maria Theresia",at,Wien,1759,at,Wien,1824,"a_salieri,gj_vogler,l_kozeluh,v_righini,c_friberth"
mt_agnesi,Maria Teresa,Agnesi,,"Agnesi, Maria Teresa",it,Milan,1720,it,Milan,1795,
mr_coccia,Maria Rosa,Coccia,,"Coccia, Maria Rosa",it,Roma,1759,it,Roma,1833,s_pesci
s_pesci,Sante,Pesci,,"Pesci, Sante",it,Roma,ca.1712,it,Roma,1786,
me_bayon,Marie-Emmanuelle,Bayon,Madame Louis,"Bayon Louis, Marie-Emmanuelle",fr,Marcei,1745,fr,Aubevoye,1825,
e_billington,Elizabeth,Weichsel,Elizabeth Billington,"Billington, Elizabeth",gb,London,1765,it,Venèsia,1818,"f_weichsel,js_schroter"
f_weichsel,Frederika,Weirman,Frederika Weichsel,"Weichsel, Frederika",de,,ca.1745,gb,London,1786,jc_bach
f_lebrun,Franziska Dorothea,Danzi,Franziska Lebrun,"Lebrun, Franziska",de,Mannheim,1756,de,Berlin,1791,f_danzi
la_lebrun,Ludwig August,Lebrun,,"Lebrun, Ludwig August",de,Mannheim,1752,de,Berlin,1790,
y_sinyavina,Yekaterina Alexeyevna,Sinyavina,Yekaterina Sinyavina,"Sinyavina, Yekaterina",ru,,1761,it,Pisa,1784,
cm_barthelemon,Cecilia Maria,Barthélemon,,"Barthélemon, Cecilia Maria",gb,London,1767,gb,Tottenhill,1859,"fh_barthelemon,js_schroter"
c_schroter,Corona Elisabeth Wilhelmine,Schröter,Corona Schröter,"Schröter, Corona",de,Guben,1751,de,Ilmenau,1802,ja_hiller
m_park,Maria Hester,Reynolds,Maria Hester Park,"Park, Maria Hester",gb,,1760,gb,Hampstead,1813,
jm_guest,Jane Mary,Guest,,"Guest, Jane Mary",gb,Bath,ca.1762,gb,Blackheath,1846,"jc_bach,t_linley,a_sacchini"
s_dussek,Sophia Giustina,Corri,Sophia Dussek,"Dussek, Sophia",gb,Edinburgh,1755,gb,London,1847,d_corri
jc_manez,Juan Carlos,Máñez Clemente,Juan Carlos Máñez,"Máñez, Juan Carlos",es,Bunyol,1978,es,València,2017,h_adams
jl_dussek,Jan Ladislav,Dussek,,"Dussek, Jan Ladislav",cz,Čáslav,1760,fr,Saint-Germain-en-Laye,1812,cpe_bach
o_dussek,Olivia,Dussek,Olivia Buckley,"Dussek, Olivia",gb,London,1799,gb,London,1847,s_dussek
d_corri,Domenico,Corri,,"Corri, Domenico",it,Roma,1746,gb,London,1825,n_porpora
fb_dussek,Franz Benedict,Dussek,,"Dussek, Franz Benedict",cz,Čáslav,1766,si,Stična,ca.1817,jj_dussek
jj_dussek,Jan Josesf,Dusík,Johann Joseph Dussek,"Dusík, Jan Josef",cz,Mlázovice,1738,cz,Čáslav,18188,
vr_dussek,Kateřina Veronika Anna,Dusíková,Veronika Rosalia Dussek,"Dussek, Veronica Rosalia",cz,Čáslav,1769,gb,London,1833,jj_dussek
a_moralt,Adam,Moralt,,"Moralt, Adam",de,Mannheim,1748,de,Minga,1811,
jb_moralt,Johann Baptist,Moralt,,"Moralt, Johann Baptist",de,Mannheim,1777,de,Minga,1825,j_graetz
h_montgeroult,Hélène Antoniette Marie,de Nervo,Hélène de Montgeroult,"Montgeroult, Hélène de",fr,Lyon,1764,it,Firenze,1836,"jl_dussek,a_reicha,m_clementi,nj_hullmandel"
a_eberl,Anton Franz Josef,Eberl,Anton Eberl,"Eberl, Anton",at,Wien,1765,at,Wien,1807,"wa_mozart,a_salieri,ja_steffan,gc_wagenseil,l_kozeluh"
vj_tomasek,Václav Jan Křtitel,Tomášek,Václav Jan Tomášek,"Tomášek, Václav Jan",cz,Skuteč,1774,cz,Praha,1850,"jl_dussek,fx_dusek"
fx_dusek,František Xaver,Dušek,,"Dušek, František Xaver",cz,Chotěborky,1731,cz,Praha,1799,"gc_wagenseil,fv_habermann"
m_praetorius,Michael,Praetorius,,"Praetorius, Michael",de,Creuzburg,1571,de,Wolfenbüttel,1621,g_gabrielli
j_wejnert,Jozefina,Wejnert,,"Wejnert, Jozefina",pl,,ca.1800,pl,,ca.1850,a_wejnert
a_wejnert,Antoni,Wejnert,,"Wejnert, Antoni",cz,Ludvíkov pod Smrkem,1751,pl,Warszawa,1850,
m_danzi,Maria Margarethe,Marchand,Margarethe Danzi,"Danzi, Margarethe",de,Frankfurt am Main,1768,de,Minga,1800,"f_lebrun,l_mozart"
f_danzi,Franz Ignaz,Danzi,Franz Danzi,"Danzi, Franz",de,Schwetzingen,1763,de,Karlsruhe,1826,gj_vogler
sm_westenholz,Eleonore Sophia Maria,Fritscher,Sophia Maria Westenholz,"Westenholz, Sophia Maria",de,Neubrandenburg,1759,de,Ludwigslust,1838,jw_hertel
s_gail,Edmée Sophie,Garre,Sophie Gail,"Gail, Sophie",fr,Paris,1775,fr,Paris,1819,"fj_fetis,fl_perne,s_neukomm"
jb_auernhammer,Josepha Barbara,Auernhammer,,"Auernhammer, Josepha Barbara",at,Wien,1758,at,Wien,1820,"wa_mozart,gf_richter,l_kozeluh"
h_liebmann,Marie Helene,Riese,Helene Liebmann,"Liebmann, Helene",de,Berlin,1795,de,Dresde,1869,"w_schneider,f_lauska,ja_gurrlich,f_ries"
c_boissier-butini,Caroline Louise,Butini,Caroline Boissier-Butini,"Boissier-Butini, Caroline",ch,Genève,1786,ch,Pregny-Chambésy,1836,
